threats,species_id,category_id,threat_id
Fishing & harvesting aquatic resources,884,22,3484
Habitat shifting & alteration,884,22,3485
Storms & flooding,884,22,3486
Unintentional effects: (large scale) [harvest],884,22,3487
Named species (Felis catus),884,22,3488
Hunting & trapping terrestrial animals,884,22,3489
Shipping lanes,884,22,3490
Intentional use (species is the target),884,22,3491
Invasive non-native/alien species/diseases (Felis catus),884,22,3492
Invasive non-native/alien species/diseases (Canis familiaris),884,22,3493
Temperature extremes,884,22,3494
Recreational activities,885,22,3495
Unspecified species,885,22,3496
Industrial & military effluents,885,22,3497
Oil spills,885,22,3498
Fishing & harvesting aquatic resources,885,22,3499
Unintentional effects: (large scale) [harvest],885,22,3500
Problematic species/disease of unknown origin,885,22,3501
Intentional use (species is the target),885,22,3502
Hunting & trapping terrestrial animals,885,22,3503
Named species (Lycalopex culpaeus),886,22,3504
Recreational activities,886,22,3505
Invasive non-native/alien species/diseases (Rattus rattus),886,22,3506
Named species (Rattus rattus),886,22,3507
Mining & quarrying,886,22,3508
Industrial & military effluents,886,22,3509
Oil spills,886,22,3510
Unintentional effects: (subsistence/small scale) [harvest],886,22,3511
Fishing & harvesting aquatic resources,886,22,3512
Habitat shifting & alteration,886,22,3513
Storms & flooding,886,22,3514
Unintentional effects: (large scale) [harvest],886,22,3515
Named species (Felis catus),886,22,3516
Intentional use (species is the target),886,22,3517
Hunting & trapping terrestrial animals,886,22,3518
Invasive non-native/alien species/diseases (Felis catus),886,22,3519
Problematic native species/diseases (Lycalopex culpaeus),886,22,3520
Problematic native species/diseases (Arctocephalus pusillus),887,22,3521
Invasive non-native/alien species/diseases (Felis catus),887,22,3522
Unspecified species,887,22,3523
Mining & quarrying,887,22,3524
Industrial & military effluents,887,22,3525
Oil spills,887,22,3526
Fishing & harvesting aquatic resources,887,22,3527
Problematic native species/diseases (Larus dominicanus),887,22,3528
Habitat shifting & alteration,887,22,3529
Storms & flooding,887,22,3530
Named species (Larus dominicanus),887,22,3531
Unintentional effects: (large scale) [harvest],887,22,3532
Named species (Felis catus),887,22,3533
Hunting & trapping terrestrial animals,887,22,3534
Oil & gas drilling,887,22,3535
Intentional use (species is the target),887,22,3536
Work & other activities,887,22,3537
Named species (Arctocephalus pusillus),887,22,3538
Problematic native species/diseases,887,22,3539
Industrial & military effluents,889,22,3540
Oil spills,889,22,3541
Fishing & harvesting aquatic resources,889,22,3542
Habitat shifting & alteration,889,22,3543
Garbage & solid waste,889,22,3544
Unintentional effects: (large scale) [harvest],889,22,3545
Hunting & trapping terrestrial animals,889,22,3546
Oil & gas drilling,889,22,3547
Intentional use (species is the target),889,22,3548
Other impacts,889,22,3549
Named species (Oryctolagus cuniculus),890,22,3550
Invasive non-native/alien species/diseases (Oryctolagus cuniculus),890,22,3551
Named species (Lycalopex griseus),890,22,3552
Habitat shifting & alteration,890,22,3553
Named species (Felis catus),890,22,3554
Invasive non-native/alien species/diseases (Felis catus),890,22,3555
Invasive non-native/alien species/diseases (Lycalopex griseus),890,22,3556
Named species (Mus musculus),892,22,3557
Named species (Rattus exulans),892,22,3558
Named species (Canis familiaris),892,22,3559
Fishing & harvesting aquatic resources,892,22,3560
Habitat shifting & alteration,892,22,3561
Storms & flooding,892,22,3562
Invasive non-native/alien species/diseases (Mus musculus),892,22,3563
Unintentional effects: (large scale) [harvest],892,22,3564
Invasive non-native/alien species/diseases (Rattus exulans),892,22,3565
Garbage & solid waste,892,22,3566
Named species (Felis catus),892,22,3567
Invasive non-native/alien species/diseases (Felis catus),892,22,3568
Invasive non-native/alien species/diseases (Canis familiaris),892,22,3569
Industrial & military effluents,893,22,3570
Oil spills,893,22,3571
Fishing & harvesting aquatic resources,893,22,3572
Habitat shifting & alteration,893,22,3573
Unintentional effects: (large scale) [harvest],893,22,3574
Hunting & trapping terrestrial animals,893,22,3575
Oil & gas drilling,893,22,3576
Intentional use (species is the target),893,22,3577
Temperature extremes,893,22,3578
Hunting & trapping terrestrial animals,894,22,3579
Work & other activities,894,22,3580
Intentional use (species is the target),894,22,3581
Commercial & industrial areas,894,22,3582
Recreational activities,895,22,3583
Herbicides and pesticides,895,22,3584
Agricultural & forestry effluents,895,22,3585
Intentional use (species is the target),895,22,3586
Hunting & trapping terrestrial animals,895,22,3587
Persecution/control,895,22,3588
Renewable energy,895,22,3589
Intentional use (species is the target),896,22,3590
Unintentional effects: (subsistence/small scale) [harvest],896,22,3591
Hunting & trapping terrestrial animals,896,22,3592
Logging & wood harvesting,896,22,3593
Viral/prion-induced diseases,897,22,3594
Recreational activities,897,22,3595
Unspecified species,897,22,3596
Fishing & harvesting aquatic resources,897,22,3597
Habitat shifting & alteration,897,22,3598
Garbage & solid waste,897,22,3599
Unintentional effects: (large scale) [harvest],897,22,3600
Work & other activities,897,22,3601
Unintentional effects: (large scale) [harvest],898,22,3602
Volcanoes,898,22,3603
Fishing & harvesting aquatic resources,898,22,3604
Named species (Oryctolagus cuniculus),899,22,3605
Recreational activities,899,22,3606
Problematic species/disease of unknown origin,899,22,3607
Invasive non-native/alien species/diseases (Felis catus),899,22,3608
Invasive non-native/alien species/diseases (Pasteurella multocida),899,22,3609
Other ecosystem modifications,899,22,3610
Invasive non-native/alien species/diseases (Unspecified CERVIDAE),899,22,3611
Named species (Unspecified OTARIIDAE),899,22,3612
Invasive non-native/alien species/diseases (Rattus norvegicus),899,22,3613
Habitat shifting & alteration,899,22,3614
Hunting & trapping terrestrial animals,899,22,3615
Named species (Felis catus),899,22,3616
Intentional use (species is the target),899,22,3617
Invasive non-native/alien species/diseases (Capra hircus),899,22,3618
Named species (Pasteurella multocida),899,22,3619
Named species (Unspecified CERVIDAE),899,22,3620
Invasive non-native/alien species/diseases (Oryctolagus cuniculus),899,22,3621
Named species (Rattus norvegicus),899,22,3622
Problematic native species/diseases (Unspecified OTARIIDAE),899,22,3623
Unintentional effects (species is not the target),899,22,3624
Temperature extremes,899,22,3625
Named species (Capra hircus),899,22,3626
Unspecified species,899,22,3627
Industrial & military effluents,899,22,3628
Oil spills,899,22,3629
Unintentional effects: (large scale) [harvest],900,14,3630
Fishing & harvesting aquatic resources,900,14,3631
Intentional use: (subsistence/small scale) [harvest],901,14,3632
Unintentional effects: (subsistence/small scale) [harvest],901,14,3633
Fishing & harvesting aquatic resources,901,14,3634
Persecution/control,901,14,3635
Unintentional effects: (large scale) [harvest],901,14,3636
Intentional use: (large scale) [harvest],901,14,3637
Intentional use: (subsistence/small scale) [harvest],902,14,3638
Unintentional effects: (large scale) [harvest],902,14,3639
Unintentional effects: (subsistence/small scale) [harvest],902,14,3640
Fishing & harvesting aquatic resources,902,14,3641
Unintentional effects: (large scale) [harvest],903,14,3642
Unintentional effects: (subsistence/small scale) [harvest],903,14,3643
Fishing & harvesting aquatic resources,903,14,3644
Unintentional effects: (subsistence/small scale) [harvest],904,14,3645
Fishing & harvesting aquatic resources,904,14,3646
Unintentional effects: (large scale) [harvest],904,14,3647
Intentional use: (large scale) [harvest],904,14,3648
Persecution/control,904,14,3649
Unintentional effects: (large scale) [harvest],905,14,3650
Fishing & harvesting aquatic resources,905,14,3651
Unintentional effects: (large scale) [harvest],906,14,3652
Fishing & harvesting aquatic resources,906,14,3653
Intentional use: (subsistence/small scale) [harvest],907,14,3654
Unintentional effects: (subsistence/small scale) [harvest],907,14,3655
Fishing & harvesting aquatic resources,907,14,3656
Persecution/control,907,14,3657
Unintentional effects: (large scale) [harvest],907,14,3658
Intentional use: (large scale) [harvest],907,14,3659
Persecution/control,908,14,3660
Intentional use: (subsistence/small scale) [harvest],908,14,3661
Unintentional effects: (large scale) [harvest],908,14,3662
Fishing & harvesting aquatic resources,908,14,3663
Intentional use: (large scale) [harvest],909,14,3664
Unintentional effects: (large scale) [harvest],909,14,3665
Unintentional effects: (subsistence/small scale) [harvest],909,14,3666
Fishing & harvesting aquatic resources,909,14,3667
Intentional use: (subsistence/small scale) [harvest],910,14,3668
Unintentional effects: (subsistence/small scale) [harvest],910,14,3669
Fishing & harvesting aquatic resources,910,14,3670
Unintentional effects: (large scale) [harvest],910,14,3671
Intentional use: (large scale) [harvest],910,14,3672
Intentional use: (large scale) [harvest],911,14,3673
Logging & wood harvesting,911,14,3674
Unintentional effects: (large scale) [harvest],912,14,3675
Unintentional effects: (subsistence/small scale) [harvest],912,14,3676
Fishing & harvesting aquatic resources,912,14,3677
Unintentional effects: (large scale) [harvest],913,14,3678
Unintentional effects: (subsistence/small scale) [harvest],913,14,3679
Fishing & harvesting aquatic resources,913,14,3680
Unintentional effects: (large scale) [harvest],914,14,3681
Fishing & harvesting aquatic resources,914,14,3682
Intentional use: (subsistence/small scale) [harvest],915,14,3683
Fishing & harvesting aquatic resources,915,14,3684
Unintentional effects: (large scale) [harvest],915,14,3685
Intentional use: (large scale) [harvest],915,14,3686
Logging & wood harvesting,915,14,3687
Unintentional effects: (large scale) [harvest],916,14,3688
Unintentional effects: (subsistence/small scale) [harvest],916,14,3689
Fishing & harvesting aquatic resources,916,14,3690
Intentional use: (large scale) [harvest],917,14,3691
Intentional use: (subsistence/small scale) [harvest],917,14,3692
Unintentional effects: (large scale) [harvest],917,14,3693
Fishing & harvesting aquatic resources,917,14,3694
Intentional use: (subsistence/small scale) [harvest],918,14,3695
Unintentional effects: (subsistence/small scale) [harvest],918,14,3696
Fishing & harvesting aquatic resources,918,14,3697
Unintentional effects: (large scale) [harvest],918,14,3698
Intentional use: (large scale) [harvest],918,14,3699
Intentional use: (subsistence/small scale) [harvest],919,14,3700
Unintentional effects: (subsistence/small scale) [harvest],919,14,3701
Fishing & harvesting aquatic resources,919,14,3702
Persecution/control,919,14,3703
Unintentional effects: (large scale) [harvest],919,14,3704
Intentional use: (large scale) [harvest],919,14,3705
Intentional use: (subsistence/small scale) [harvest],920,14,3706
Unintentional effects: (subsistence/small scale) [harvest],920,14,3707
Fishing & harvesting aquatic resources,920,14,3708
Unintentional effects: (large scale) [harvest],920,14,3709
Intentional use: (large scale) [harvest],920,14,3710
Intentional use: (subsistence/small scale) [harvest],921,14,3711
Recreational activities,921,14,3712
Marine & freshwater aquaculture,921,14,3713
Unintentional effects: (subsistence/small scale) [harvest],921,14,3714
Scale Unknown/Unrecorded,921,14,3715
Fishing & harvesting aquatic resources,921,14,3716
Unintentional effects: (large scale) [harvest],921,14,3717
Intentional use: (subsistence/small scale) [harvest],922,14,3718
Unintentional effects: (subsistence/small scale) [harvest],922,14,3719
Fishing & harvesting aquatic resources,922,14,3720
Persecution/control,922,14,3721
Unintentional effects: (large scale) [harvest],922,14,3722
Intentional use: (large scale) [harvest],922,14,3723
Unintentional effects: (large scale) [harvest],923,14,3724
Unintentional effects: (subsistence/small scale) [harvest],923,14,3725
Fishing & harvesting aquatic resources,923,14,3726
Intentional use: (subsistence/small scale) [harvest],924,14,3727
Unintentional effects: (subsistence/small scale) [harvest],924,14,3728
Fishing & harvesting aquatic resources,924,14,3729
Unintentional effects: (large scale) [harvest],924,14,3730
Intentional use: (large scale) [harvest],924,14,3731
Intentional use: (subsistence/small scale) [harvest],925,14,3732
Unintentional effects: (subsistence/small scale) [harvest],925,14,3733
Fishing & harvesting aquatic resources,925,14,3734
Unintentional effects: (large scale) [harvest],925,14,3735
Intentional use: (large scale) [harvest],925,14,3736
Intentional use: (subsistence/small scale) [harvest],926,14,3737
Unintentional effects: (subsistence/small scale) [harvest],926,14,3738
Fishing & harvesting aquatic resources,926,14,3739
Persecution/control,926,14,3740
Unintentional effects: (large scale) [harvest],926,14,3741
Intentional use: (large scale) [harvest],926,14,3742
Intentional use: (subsistence/small scale) [harvest],927,14,3743
Unintentional effects: (subsistence/small scale) [harvest],927,14,3744
Fishing & harvesting aquatic resources,927,14,3745
Unintentional effects: (large scale) [harvest],927,14,3746
Intentional use: (large scale) [harvest],927,14,3747
Intentional use: (large scale) [harvest],928,15,3748
Intentional use: (subsistence/small scale) [harvest],928,15,3749
Fishing & harvesting aquatic resources,928,15,3750
Other threat,928,15,3751
Other impacts,929,15,3752
Temperature extremes,929,15,3753
Intentional use: (large scale) [harvest],930,17,3754
Unintentional effects: (large scale) [harvest],930,17,3755
Fishing & harvesting aquatic resources,930,17,3756
Intentional use: (large scale) [harvest],932,17,3757
Fishing & harvesting aquatic resources,932,17,3758
Intentional use: (large scale) [harvest],933,17,3759
Fishing & harvesting aquatic resources,933,17,3760
Other impacts,934,17,3761
Ozone,937,20,3762
Recreational activities,937,20,3763
Motivation Unknown/Unrecorded,937,20,3764
Invasive non-native/alien species/diseases,937,20,3765
Domestic & urban waste water,937,20,3766
Fishing & harvesting aquatic resources,937,20,3767
"Soil erosion, sedimentation",937,20,3768
Tourism & recreation areas,937,20,3769
Commercial & industrial areas,937,20,3770
Housing & urban areas,937,20,3771
Unintentional effects: (subsistence/small scale) [harvest],937,20,3772
Storms & flooding,937,20,3773
Temperature extremes,937,20,3774
Problematic native species/diseases,937,20,3775
Air-borne pollutants,937,20,3776
Intentional use: (subsistence/small scale) [harvest],937,20,3777
Type Unknown/Unrecorded,937,20,3778
Unspecified species,937,20,3779
Industrial & military effluents,937,20,3780
Agricultural & forestry effluents,937,20,3781
Shipping lanes,937,20,3782
Ozone,938,20,3783
Recreational activities,938,20,3784
Motivation Unknown/Unrecorded,938,20,3785
Invasive non-native/alien species/diseases,938,20,3786
Domestic & urban waste water,938,20,3787
Fishing & harvesting aquatic resources,938,20,3788
"Soil erosion, sedimentation",938,20,3789
Tourism & recreation areas,938,20,3790
Commercial & industrial areas,938,20,3791
Housing & urban areas,938,20,3792
Unintentional effects: (subsistence/small scale) [harvest],938,20,3793
Storms & flooding,938,20,3794
Temperature extremes,938,20,3795
Problematic native species/diseases,938,20,3796
Air-borne pollutants,938,20,3797
Intentional use: (subsistence/small scale) [harvest],938,20,3798
Type Unknown/Unrecorded,938,20,3799
Unspecified species,938,20,3800
Industrial & military effluents,938,20,3801
Agricultural & forestry effluents,938,20,3802
Shipping lanes,938,20,3803
Intentional use: (large scale) [harvest],939,3,3804
Fishing & harvesting aquatic resources,939,3,3805
Intentional use: (subsistence/small scale) [harvest],942,23,3806
Dams & water management/use,942,23,3807
Type Unknown/Unrecorded,942,23,3808
Herbicides and pesticides,942,23,3809
Unspecified species,942,23,3810
Industrial & military effluents,942,23,3811
Unintentional effects: (subsistence/small scale) [harvest],942,23,3812
Fishing & harvesting aquatic resources,942,23,3813
Dams (size unknown),942,23,3814
Agricultural & forestry effluents,942,23,3815
Unintentional effects: (large scale) [harvest],942,23,3816
Invasive non-native/alien species/diseases,942,23,3817
Shipping lanes,942,23,3818
Intentional use: (large scale) [harvest],942,23,3819
Other threat,942,23,3820
Intentional use: (subsistence/small scale) [harvest],943,23,3821
Unintentional effects: (subsistence/small scale) [harvest],943,23,3822
Fishing & harvesting aquatic resources,943,23,3823
Unintentional effects: (large scale) [harvest],943,23,3824
Intentional use: (large scale) [harvest],943,23,3825
Motivation Unknown/Unrecorded,944,23,3826
Fishing & harvesting aquatic resources,944,23,3827
Unintentional effects: (subsistence/small scale) [harvest],946,23,3828
Fishing & harvesting aquatic resources,946,23,3829
Intentional use: (large scale) [harvest],947,23,3830
Fishing & harvesting aquatic resources,947,23,3831
Intentional use: (large scale) [harvest],950,23,3832
Intentional use: (subsistence/small scale) [harvest],950,23,3833
Fishing & harvesting aquatic resources,950,23,3834
Intentional use: (subsistence/small scale) [harvest],951,12,3835
Type Unknown/Unrecorded,951,12,3836
Sewage,951,12,3837
Housing & urban areas,951,12,3838
Motivation Unknown/Unrecorded,951,12,3839
Unintentional effects: (subsistence/small scale) [harvest],951,12,3840
Fishing & harvesting aquatic resources,951,12,3841
"Soil erosion, sedimentation",951,12,3842
Agricultural & forestry effluents,951,12,3843
Unintentional effects: (large scale) [harvest],951,12,3844
Commercial & industrial areas,951,12,3845
Domestic & urban waste water,951,12,3846
Logging & wood harvesting,951,12,3847
Intentional use: (large scale) [harvest],953,5,3848
Intentional use: (subsistence/small scale) [harvest],953,5,3849
Fishing & harvesting aquatic resources,953,5,3850
Logging & wood harvesting,953,5,3851
Intentional use: (large scale) [harvest],955,23,3852
Unintentional effects: (large scale) [harvest],955,23,3853
Fishing & harvesting aquatic resources,955,23,3854
Other impacts,956,3,3855
Intentional use: (large scale) [harvest],956,3,3856
Unintentional effects: (large scale) [harvest],956,3,3857
Fishing & harvesting aquatic resources,956,3,3858
Habitat shifting & alteration,957,23,3859
Intentional use: (large scale) [harvest],957,23,3860
Fishing & harvesting aquatic resources,957,23,3861
Temperature extremes,957,23,3862
Intentional use: (subsistence/small scale) [harvest],958,23,3863
Unintentional effects: (subsistence/small scale) [harvest],958,23,3864
Fishing & harvesting aquatic resources,958,23,3865
Unintentional effects: (large scale) [harvest],958,23,3866
Intentional use: (large scale) [harvest],958,23,3867
Intentional use: (large scale) [harvest],960,3,3868
Fishing & harvesting aquatic resources,960,3,3869
Intentional use: (subsistence/small scale) [harvest],962,14,3870
Housing & urban areas,962,14,3871
Unintentional effects: (subsistence/small scale) [harvest],962,14,3872
Fishing & harvesting aquatic resources,962,14,3873
Habitat shifting & alteration,962,14,3874
Unintentional effects: (large scale) [harvest],962,14,3875
Commercial & industrial areas,962,14,3876
Intentional use: (large scale) [harvest],962,14,3877
Temperature extremes,962,14,3878
Unintentional effects: (large scale) [harvest],963,14,3879
Unintentional effects: (subsistence/small scale) [harvest],963,14,3880
Fishing & harvesting aquatic resources,963,14,3881
Intentional use: (large scale) [harvest],966,11,3882
Unintentional effects: (large scale) [harvest],966,11,3883
Fishing & harvesting aquatic resources,966,11,3884
Motivation Unknown/Unrecorded,967,23,3885
Fishing & harvesting aquatic resources,967,23,3886
Unintentional effects: (large scale) [harvest],970,3,3887
Fishing & harvesting aquatic resources,970,3,3888
Intentional use: (large scale) [harvest],972,3,3889
Fishing & harvesting aquatic resources,972,3,3890
